ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS16,Pavlovian,21,9,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,21,9,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,22,10,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,22,10,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,23,7,1,31,0,0,1,CSmin2,CS,NA,31,46,57,33,34,High
RS16,Pavlovian,23,7,1,30,0,0,1,CSmin2,US,0,30,46,57,33,34,High
RS16,Pavlovian,24,7,1,31,0,1,0,CSmin1,CS,NA,31,46,57,33,34,High
RS16,Pavlovian,24,7,1,27,0,1,0,CSmin1,US,0,27,46,57,33,34,High
RS16,Pavlovian,25,11,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,25,11,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,26,8,1,28,0,1,0,CSmin1,CS,NA,28,46,57,33,34,High
RS16,Pavlovian,26,8,1,27,0,1,0,CSmin1,US,0,27,46,57,33,34,High
RS16,Pavlovian,27,12,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Pavlovian,27,12,NA,NA,1,0,0,CSplus,US,1,0,46,57,33,34,High
RS16,Pavlovian,28,8,1,26,0,0,1,CSmin2,CS,NA,26,46,57,33,34,High
RS16,Pavlovian,28,8,1,25,0,0,1,CSmin2,US,0,25,46,57,33,34,High
RS16,Extinction,1,1,1,13,0,0,1,CSmin2,CS,NA,13,46,57,33,34,High
RS16,Extinction,1,1,1,46,0,0,1,CSmin2,US,0,46,46,57,33,34,High
RS16,Extinction,2,1,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Extinction,2,1,1,61,1,0,0,CSplus,US,0,61,46,57,33,34,High
RS16,Extinction,3,1,1,16,0,1,0,CSmin1,CS,NA,16,46,57,33,34,High
RS16,Extinction,3,1,1,34,0,1,0,CSmin1,US,0,34,46,57,33,34,High
RS16,Extinction,4,2,1,16,1,0,0,CSplus,CS,NA,16,46,57,33,34,High
RS16,Extinction,4,2,1,56,1,0,0,CSplus,US,0,56,46,57,33,34,High
RS16,Extinction,5,3,1,36,1,0,0,CSplus,CS,NA,36,46,57,33,34,High
RS16,Extinction,5,3,1,46,1,0,0,CSplus,US,0,46,46,57,33,34,High
RS16,Extinction,6,2,1,20,0,0,1,CSmin2,CS,NA,20,46,57,33,34,High
RS16,Extinction,6,2,1,44,0,0,1,CSmin2,US,0,44,46,57,33,34,High
RS16,Extinction,7,4,1,36,1,0,0,CSplus,CS,NA,36,46,57,33,34,High
RS16,Extinction,7,4,1,28,1,0,0,CSplus,US,0,28,46,57,33,34,High
RS16,Extinction,8,5,1,14,1,0,0,CSplus,CS,NA,14,46,57,33,34,High
RS16,Extinction,8,5,1,21,1,0,0,CSplus,US,0,21,46,57,33,34,High
RS16,Extinction,9,2,1,13,0,1,0,CSmin1,CS,NA,13,46,57,33,34,High
RS16,Extinction,9,2,1,22,0,1,0,CSmin1,US,0,22,46,57,33,34,High
RS16,Extinction,10,6,1,16,1,0,0,CSplus,CS,NA,16,46,57,33,34,High
RS16,Extinction,10,6,1,16,1,0,0,CSplus,US,0,16,46,57,33,34,High
RS16,Extinction,11,7,1,11,1,0,0,CSplus,CS,NA,11,46,57,33,34,High
RS16,Extinction,11,7,1,10,1,0,0,CSplus,US,0,10,46,57,33,34,High
RS16,Extinction,12,3,1,11,0,0,1,CSmin2,CS,NA,11,46,57,33,34,High
RS16,Extinction,12,3,1,13,0,0,1,CSmin2,US,0,13,46,57,33,34,High
RS16,Extinction,13,3,1,11,0,1,0,CSmin1,CS,NA,11,46,57,33,34,High
RS16,Extinction,13,3,1,13,0,1,0,CSmin1,US,0,13,46,57,33,34,High
RS16,Extinction,14,4,1,14,0,1,0,CSmin1,CS,NA,14,46,57,33,34,High
RS16,Extinction,14,4,1,11,0,1,0,CSmin1,US,0,11,46,57,33,34,High
RS16,Extinction,15,4,1,10,0,0,1,CSmin2,CS,NA,10,46,57,33,34,High
RS16,Extinction,15,4,1,11,0,0,1,CSmin2,US,0,11,46,57,33,34,High
RS16,Extinction,16,5,0,NA,0,0,1,CSmin2,CS,NA,0,46,57,33,34,High
RS16,Extinction,16,5,1,8,0,0,1,CSmin2,US,0,8,46,57,33,34,High
RS16,Extinction,17,8,0,NA,1,0,0,CSplus,CS,NA,0,46,57,33,34,High
RS16,Extinction,17,8,0,NA,1,0,0,CSplus,US,0,0,46,57,33,34,High
RS16,Extinction,18,5,0,NA,0,1,0,CSmin1,CS,NA,0,46,57,33,34,High
RS16,Extinction,18,5,0,NA,0,1,0,CSmin1,US,0,0,46,57,33,34,High
RS17,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,2,1,1,51,0,1,0,CSmin1,US,0,51,40,58,33,19,Low
RS17,Pavlovian,3,2,1,64,0,1,0,CSmin1,CS,NA,64,40,58,33,19,Low
RS17,Pavlovian,3,2,1,60,0,1,0,CSmin1,US,0,60,40,58,33,19,Low
RS17,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,6,1,0,NA,0,0,1,CSmin2,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,6,1,1,52,0,0,1,CSmin2,US,0,52,40,58,33,19,Low
RS17,Pavlovian,7,3,1,68,0,1,0,CSmin1,CS,NA,68,40,58,33,19,Low
RS17,Pavlovian,7,3,1,67,0,1,0,CSmin1,US,0,67,40,58,33,19,Low
RS17,Pavlovian,8,4,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,8,4,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,9,2,1,59,0,0,1,CSmin2,CS,NA,59,40,58,33,19,Low
RS17,Pavlovian,9,2,1,67,0,0,1,CSmin2,US,0,67,40,58,33,19,Low
RS17,Pavlovian,10,5,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,10,5,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,11,3,1,67,0,0,1,CSmin2,CS,NA,67,40,58,33,19,Low
RS17,Pavlovian,11,3,1,67,0,0,1,CSmin2,US,0,67,40,58,33,19,Low
RS17,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,13,4,1,57,0,0,1,CSmin2,CS,NA,57,40,58,33,19,Low
RS17,Pavlovian,13,4,1,66,0,0,1,CSmin2,US,0,66,40,58,33,19,Low
RS17,Pavlovian,14,4,1,58,0,1,0,CSmin1,CS,NA,58,40,58,33,19,Low
RS17,Pavlovian,14,4,1,58,0,1,0,CSmin1,US,0,58,40,58,33,19,Low
RS17,Pavlovian,15,7,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,15,7,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,16,5,1,58,0,0,1,CSmin2,CS,NA,58,40,58,33,19,Low
RS17,Pavlovian,16,5,1,57,0,0,1,CSmin2,US,0,57,40,58,33,19,Low
RS17,Pavlovian,17,6,1,57,0,0,1,CSmin2,CS,NA,57,40,58,33,19,Low
RS17,Pavlovian,17,6,1,57,0,0,1,CSmin2,US,0,57,40,58,33,19,Low
RS17,Pavlovian,18,8,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,18,8,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,19,5,1,57,0,1,0,CSmin1,CS,NA,57,40,58,33,19,Low
RS17,Pavlovian,19,5,1,57,0,1,0,CSmin1,US,0,57,40,58,33,19,Low
RS17,Pavlovian,20,7,1,57,0,0,1,CSmin2,CS,NA,57,40,58,33,19,Low
RS17,Pavlovian,20,7,1,57,0,0,1,CSmin2,US,0,57,40,58,33,19,Low
RS17,Pavlovian,21,8,1,57,0,0,1,CSmin2,CS,NA,57,40,58,33,19,Low
RS17,Pavlovian,21,8,1,56,0,0,1,CSmin2,US,0,56,40,58,33,19,Low
RS17,Pavlovian,22,9,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,22,9,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,23,6,1,53,0,1,0,CSmin1,CS,NA,53,40,58,33,19,Low
RS17,Pavlovian,23,6,1,53,0,1,0,CSmin1,US,0,53,40,58,33,19,Low
RS17,Pavlovian,24,10,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,24,10,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,25,7,1,51,0,1,0,CSmin1,CS,NA,51,40,58,33,19,Low
RS17,Pavlovian,25,7,1,51,0,1,0,CSmin1,US,0,51,40,58,33,19,Low
RS17,Pavlovian,26,11,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,26,11,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,27,12,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Pavlovian,27,12,NA,NA,1,0,0,CSplus,US,1,0,40,58,33,19,Low
RS17,Pavlovian,28,8,1,50,0,1,0,CSmin1,CS,NA,50,40,58,33,19,Low
RS17,Pavlovian,28,8,1,50,0,1,0,CSmin1,US,0,50,40,58,33,19,Low
RS17,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Extinction,1,1,1,79,1,0,0,CSplus,US,0,79,40,58,33,19,Low
RS17,Extinction,2,2,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Extinction,2,2,1,69,1,0,0,CSplus,US,0,69,40,58,33,19,Low
RS17,Extinction,3,1,0,NA,0,1,0,CSmin1,CS,NA,0,40,58,33,19,Low
RS17,Extinction,3,1,1,81,0,1,0,CSmin1,US,0,81,40,58,33,19,Low
RS17,Extinction,4,2,1,31,0,1,0,CSmin1,CS,NA,31,40,58,33,19,Low
RS17,Extinction,4,2,1,68,0,1,0,CSmin1,US,0,68,40,58,33,19,Low
RS17,Extinction,5,1,0,NA,0,0,1,CSmin2,CS,NA,0,40,58,33,19,Low
RS17,Extinction,5,1,1,80,0,0,1,CSmin2,US,0,80,40,58,33,19,Low
RS17,Extinction,6,2,0,NA,0,0,1,CSmin2,CS,NA,0,40,58,33,19,Low
RS17,Extinction,6,2,1,68,0,0,1,CSmin2,US,0,68,40,58,33,19,Low
RS17,Extinction,7,3,1,29,0,1,0,CSmin1,CS,NA,29,40,58,33,19,Low
RS17,Extinction,7,3,1,51,0,1,0,CSmin1,US,0,51,40,58,33,19,Low
RS17,Extinction,8,3,1,29,1,0,0,CSplus,CS,NA,29,40,58,33,19,Low
RS17,Extinction,8,3,1,51,1,0,0,CSplus,US,0,51,40,58,33,19,Low
RS17,Extinction,9,3,1,25,0,0,1,CSmin2,CS,NA,25,40,58,33,19,Low
RS17,Extinction,9,3,1,52,0,0,1,CSmin2,US,0,52,40,58,33,19,Low
RS17,Extinction,10,4,1,31,1,0,0,CSplus,CS,NA,31,40,58,33,19,Low
RS17,Extinction,10,4,1,49,1,0,0,CSplus,US,0,49,40,58,33,19,Low
RS17,Extinction,11,4,1,30,0,1,0,CSmin1,CS,NA,30,40,58,33,19,Low
RS17,Extinction,11,4,1,51,0,1,0,CSmin1,US,0,51,40,58,33,19,Low
RS17,Extinction,12,5,1,28,1,0,0,CSplus,CS,NA,28,40,58,33,19,Low
RS17,Extinction,12,5,1,51,1,0,0,CSplus,US,0,51,40,58,33,19,Low
RS17,Extinction,13,6,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Extinction,13,6,1,29,1,0,0,CSplus,US,0,29,40,58,33,19,Low
RS17,Extinction,14,4,0,NA,0,0,1,CSmin2,CS,NA,0,40,58,33,19,Low
RS17,Extinction,14,4,1,30,0,0,1,CSmin2,US,0,30,40,58,33,19,Low
RS17,Extinction,15,5,0,NA,0,1,0,CSmin1,CS,NA,0,40,58,33,19,Low
RS17,Extinction,15,5,1,29,0,1,0,CSmin1,US,0,29,40,58,33,19,Low
RS17,Extinction,16,7,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Extinction,16,7,0,NA,1,0,0,CSplus,US,0,0,40,58,33,19,Low
RS17,Extinction,17,8,0,NA,1,0,0,CSplus,CS,NA,0,40,58,33,19,Low
RS17,Extinction,17,8,0,NA,1,0,0,CSplus,US,0,0,40,58,33,19,Low
RS17,Extinction,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,40,58,33,19,Low
RS17,Extinction,18,5,0,NA,0,0,1,CSmin2,US,0,0,40,58,33,19,Low
RS18,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,2,1,0,NA,0,1,0,CSmin1,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,2,1,1,70,0,1,0,CSmin1,US,0,70,50,40,41,13,High
RS18,Pavlovian,3,2,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,4,2,1,62,0,1,0,CSmin1,CS,NA,62,50,40,41,13,High
RS18,Pavlovian,4,2,1,77,0,1,0,CSmin1,US,0,77,50,40,41,13,High
RS18,Pavlovian,5,3,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,5,3,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,6,1,1,59,0,0,1,CSmin2,CS,NA,59,50,40,41,13,High
RS18,Pavlovian,6,1,0,NA,0,0,1,CSmin2,US,0,0,50,40,41,13,High
RS18,Pavlovian,7,4,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,7,4,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,8,3,1,75,0,1,0,CSmin1,CS,NA,75,50,40,41,13,High
RS18,Pavlovian,8,3,1,72,0,1,0,CSmin1,US,0,72,50,40,41,13,High
RS18,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,10,2,0,NA,0,0,1,CSmin2,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,10,2,1,86,0,0,1,CSmin2,US,0,86,50,40,41,13,High
RS18,Pavlovian,11,3,1,56,0,0,1,CSmin2,CS,NA,56,50,40,41,13,High
RS18,Pavlovian,11,3,1,73,0,0,1,CSmin2,US,0,73,50,40,41,13,High
RS18,Pavlovian,12,6,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,13,7,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,13,7,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,14,4,1,79,0,1,0,CSmin1,CS,NA,79,50,40,41,13,High
RS18,Pavlovian,14,4,1,89,0,1,0,CSmin1,US,0,89,50,40,41,13,High
RS18,Pavlovian,15,8,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,16,9,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,16,9,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,17,5,1,84,0,1,0,CSmin1,CS,NA,84,50,40,41,13,High
RS18,Pavlovian,17,5,1,83,0,1,0,CSmin1,US,0,83,50,40,41,13,High
RS18,Pavlovian,18,4,1,68,0,0,1,CSmin2,CS,NA,68,50,40,41,13,High
RS18,Pavlovian,18,4,1,71,0,0,1,CSmin2,US,0,71,50,40,41,13,High
RS18,Pavlovian,19,5,0,NA,0,0,1,CSmin2,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,19,5,1,83,0,0,1,CSmin2,US,0,83,50,40,41,13,High
RS18,Pavlovian,20,6,1,73,0,1,0,CSmin1,CS,NA,73,50,40,41,13,High
RS18,Pavlovian,20,6,1,78,0,1,0,CSmin1,US,0,78,50,40,41,13,High
RS18,Pavlovian,21,10,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,21,10,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,22,7,1,59,0,1,0,CSmin1,CS,NA,59,50,40,41,13,High
RS18,Pavlovian,22,7,1,66,0,1,0,CSmin1,US,0,66,50,40,41,13,High
RS18,Pavlovian,23,11,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,23,11,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Pavlovian,24,6,1,68,0,0,1,CSmin2,CS,NA,68,50,40,41,13,High
RS18,Pavlovian,24,6,1,88,0,0,1,CSmin2,US,0,88,50,40,41,13,High
RS18,Pavlovian,25,8,1,60,0,1,0,CSmin1,CS,NA,60,50,40,41,13,High
RS18,Pavlovian,25,8,1,76,0,1,0,CSmin1,US,0,76,50,40,41,13,High
RS18,Pavlovian,26,7,1,70,0,0,1,CSmin2,CS,NA,70,50,40,41,13,High
RS18,Pavlovian,26,7,1,88,0,0,1,CSmin2,US,0,88,50,40,41,13,High
RS18,Pavlovian,27,8,1,67,0,0,1,CSmin2,CS,NA,67,50,40,41,13,High
RS18,Pavlovian,27,8,1,88,0,0,1,CSmin2,US,0,88,50,40,41,13,High
RS18,Pavlovian,28,12,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Pavlovian,28,12,NA,NA,1,0,0,CSplus,US,1,0,50,40,41,13,High
RS18,Extinction,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,50,40,41,13,High
RS18,Extinction,1,1,1,86,0,1,0,CSmin1,US,0,86,50,40,41,13,High
RS18,Extinction,2,2,1,53,0,1,0,CSmin1,CS,NA,53,50,40,41,13,High
RS18,Extinction,2,2,1,81,0,1,0,CSmin1,US,0,81,50,40,41,13,High
RS18,Extinction,3,1,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Extinction,3,1,1,97,1,0,0,CSplus,US,0,97,50,40,41,13,High
RS18,Extinction,4,3,1,72,0,1,0,CSmin1,CS,NA,72,50,40,41,13,High
RS18,Extinction,4,3,1,81,0,1,0,CSmin1,US,0,81,50,40,41,13,High
RS18,Extinction,5,1,0,NA,0,0,1,CSmin2,CS,NA,0,50,40,41,13,High
RS18,Extinction,5,1,0,NA,0,0,1,CSmin2,US,0,0,50,40,41,13,High
RS18,Extinction,6,4,0,NA,0,1,0,CSmin1,CS,NA,0,50,40,41,13,High
RS18,Extinction,6,4,1,74,0,1,0,CSmin1,US,0,74,50,40,41,13,High
RS18,Extinction,7,2,1,54,1,0,0,CSplus,CS,NA,54,50,40,41,13,High
RS18,Extinction,7,2,1,71,1,0,0,CSplus,US,0,71,50,40,41,13,High
RS18,Extinction,8,3,0,NA,1,0,0,CSplus,CS,NA,0,50,40,41,13,High
RS18,Extinction,8,3,0,NA,1,0,0,CSplus,US,0,0,50,40,41,13,High
RS18,Extinction,9,2,0,NA,0,0,1,CSmin2,CS,NA,0,50,40,41,13,High
RS18,Extinction,9,2,1,67,0,0,1,CSmin2,US,0,67,50,40,41,13,High
RS18,Extinction,10,4,1,55,1,0,0,CSplus,CS,NA,55,50,40,41,13,High
RS18,Extinction,10,4,0,NA,1,0,0,CSplus,US,0,0,50,40,41,13,High
RS18,Extinction,11,5,1,64,1,0,0,CSplus,CS,NA,64,50,40,41,13,High
RS18,Extinction,11,5,1,66,1,0,0,CSplus,US,0,66,50,40,41,13,High
RS18,Extinction,12,5,0,NA,0,1,0,CSmin1,CS,NA,0,50,40,41,13,High
RS18,Extinction,12,5,1,57,0,1,0,CSmin1,US,0,57,50,40,41,13,High
RS18,Extinction,13,6,1,57,1,0,0,CSplus,CS,NA,57,50,40,41,13,High
RS18,Extinction,13,6,0,NA,1,0,0,CSplus,US,0,0,50,40,41,13,High
RS18,Extinction,14,3,0,NA,0,0,1,CSmin2,CS,NA,0,50,40,41,13,High
RS18,Extinction,14,3,1,77,0,0,1,CSmin2,US,0,77,50,40,41,13,High
RS18,Extinction,15,7,1,56,1,0,0,CSplus,CS,NA,56,50,40,41,13,High
RS18,Extinction,15,7,0,NA,1,0,0,CSplus,US,0,0,50,40,41,13,High
RS18,Extinction,16,4,0,NA,0,0,1,CSmin2,CS,NA,0,50,40,41,13,High
RS18,Extinction,16,4,0,NA,0,0,1,CSmin2,US,0,0,50,40,41,13,High
RS18,Extinction,17,8,1,53,1,0,0,CSplus,CS,NA,53,50,40,41,13,High
RS18,Extinction,17,8,0,NA,1,0,0,CSplus,US,0,0,50,40,41,13,High
RS18,Extinction,18,5,0,NA,0,0,1,CSmin2,CS,NA,0,50,40,41,13,High
RS18,Extinction,18,5,0,NA,0,0,1,CSmin2,US,0,0,50,40,41,13,High
RS19,Pavlovian,1,1,0,NA,0,1,0,CSmin1,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,1,1,1,53,0,1,0,CSmin1,US,0,53,40,75,28,12,Low
RS19,Pavlovian,2,1,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,2,1,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,3,2,1,58,0,1,0,CSmin1,CS,NA,58,40,75,28,12,Low
RS19,Pavlovian,3,2,1,60,0,1,0,CSmin1,US,0,60,40,75,28,12,Low
RS19,Pavlovian,4,2,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,4,2,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,5,3,1,67,0,1,0,CSmin1,CS,NA,67,40,75,28,12,Low
RS19,Pavlovian,5,3,1,69,0,1,0,CSmin1,US,0,69,40,75,28,12,Low
RS19,Pavlovian,6,3,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,6,3,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,7,4,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,7,4,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,8,4,1,74,0,1,0,CSmin1,CS,NA,74,40,75,28,12,Low
RS19,Pavlovian,8,4,1,74,0,1,0,CSmin1,US,0,74,40,75,28,12,Low
RS19,Pavlovian,9,5,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,9,5,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,10,6,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,10,6,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,11,5,1,87,0,1,0,CSmin1,CS,NA,87,40,75,28,12,Low
RS19,Pavlovian,11,5,1,88,0,1,0,CSmin1,US,0,88,40,75,28,12,Low
RS19,Pavlovian,12,1,0,NA,0,0,1,CSmin2,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,12,1,1,86,0,0,1,CSmin2,US,0,86,40,75,28,12,Low
RS19,Pavlovian,13,2,0,NA,0,0,1,CSmin2,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,13,2,1,71,0,0,1,CSmin2,US,0,71,40,75,28,12,Low
RS19,Pavlovian,14,7,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,14,7,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,15,8,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,15,8,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,16,6,1,91,0,1,0,CSmin1,CS,NA,91,40,75,28,12,Low
RS19,Pavlovian,16,6,1,89,0,1,0,CSmin1,US,0,89,40,75,28,12,Low
RS19,Pavlovian,17,3,1,69,0,0,1,CSmin2,CS,NA,69,40,75,28,12,Low
RS19,Pavlovian,17,3,1,88,0,0,1,CSmin2,US,0,88,40,75,28,12,Low
RS19,Pavlovian,18,4,1,87,0,0,1,CSmin2,CS,NA,87,40,75,28,12,Low
RS19,Pavlovian,18,4,1,89,0,0,1,CSmin2,US,0,89,40,75,28,12,Low
RS19,Pavlovian,19,9,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,19,9,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,20,5,1,80,0,0,1,CSmin2,CS,NA,80,40,75,28,12,Low
RS19,Pavlovian,20,5,1,87,0,0,1,CSmin2,US,0,87,40,75,28,12,Low
RS19,Pavlovian,21,10,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,21,10,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,22,6,1,90,0,0,1,CSmin2,CS,NA,90,40,75,28,12,Low
RS19,Pavlovian,22,6,1,89,0,0,1,CSmin2,US,0,89,40,75,28,12,Low
RS19,Pavlovian,23,11,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,23,11,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,24,7,1,96,0,1,0,CSmin1,CS,NA,96,40,75,28,12,Low
RS19,Pavlovian,24,7,1,95,0,1,0,CSmin1,US,0,95,40,75,28,12,Low
RS19,Pavlovian,25,12,0,NA,1,0,0,CSplus,CS,NA,0,40,75,28,12,Low
RS19,Pavlovian,25,12,NA,NA,1,0,0,CSplus,US,1,0,40,75,28,12,Low
RS19,Pavlovian,26,7,1,89,0,0,1,CSmin2,CS,NA,89,40,75,28,12,Low
RS19,Pavlovian,26,7,1,90,0,0,1,CSmin2,US,0,90,40,75,28,12,Low
RS19,Pavlovian,27,8,1,91,0,0,1,CSmin2,CS,NA,91,40,75,28,12,Low
RS19,Pavlovian,27,8,1,89,0,0,1,CSmin2,US,0,89,40,75,28,12,Low
